Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Lipman DJ	Basic local alignment search tool.	['Altschul SF', 'Gish W', 'Miller W', 'Myers EW', 'Lipman DJ']	1990/10/05 00:00	13046	2231712	True	548
Salzberg SL	Ultrafast and memory-efficient alignment of short DNA sequences to the human genome.	['Langmead B', 'Trapnell C', 'Pop M', 'Salzberg SL']	2009/03/06 09:00	2599	19261174	True	529
Edgar RC	MUSCLE: multiple sequence alignment with high accuracy and high throughput.	['Edgar RC']	2004/03/23 05:00	4041	15034147	True	407
Salzberg SL	Fast gapped-read alignment with Bowtie 2.	['Langmead B', 'Salzberg SL']	2012/03/06 06:00	636	22388286	True	324
Zerbino DR	Velvet: algorithms for de novo short read assembly using de Bruijn graphs.	['Zerbino DR', 'Birney E']	2008/03/20 09:00	1782	18349386	True	302
Eddy SR	Initial sequencing and analysis of the human genome.	['Lander ES', 'Linton LM', 'Birren B', 'Nusbaum C', 'Zody MC', 'Baldwin J', 'Devon K', 'Dewar K', 'Doyle M', 'FitzHugh W', 'Funke R', 'Gage D', 'Harris K', 'Heaford A', 'Howland J', 'Kann L', 'Lehoczky J', 'LeVine R', 'McEwan P', 'McKernan K', 'Meldrim J', 'Mesirov JP', 'Miranda C', 'Morris W', 'Naylor J', 'Raymond C', 'Rosetti M', 'Santos R', 'Sheridan A', 'Sougnez C', 'Stange-Thomann N', 'Stojanovic N', 'Subramanian A', 'Wyman D', 'Rogers J', 'Sulston J', 'Ainscough R', 'Beck S', 'Bentley D', 'Burton J', 'Clee C', 'Carter N', 'Coulson A', 'Deadman R', 'Deloukas P', 'Dunham A', 'Dunham I', 'Durbin R', 'French L', 'Grafham D', 'Gregory S', 'Hubbard T', 'Humphray S', 'Hunt A', 'Jones M', 'Lloyd C', 'McMurray A', 'Matthews L', 'Mercer S', 'Milne S', 'Mullikin JC', 'Mungall A', 'Plumb R', 'Ross M', 'Shownkeen R', 'Sims S', 'Waterston RH', 'Wilson RK', 'Hillier LW', 'McPherson JD', 'Marra MA', 'Mardis ER', 'Fulton LA', 'Chinwalla AT', 'Pepin KH', 'Gish WR', 'Chissoe SL', 'Wendl MC', 'Delehaunty KD', 'Miner TL', 'Delehaunty A', 'Kramer JB', 'Cook LL', 'Fulton RS', 'Johnson DL', 'Minx PJ', 'Clifton SW', 'Hawkins T', 'Branscomb E', 'Predki P', 'Richardson P', 'Wenning S', 'Slezak T', 'Doggett N', 'Cheng JF', 'Olsen A', 'Lucas S', 'Elkin C', 'Uberbacher E', 'Frazier M', 'Gibbs RA', 'Muzny DM', 'Scherer SE', 'Bouck JB', 'Sodergren EJ', 'Worley KC', 'Rives CM', 'Gorrell JH', 'Metzker ML', 'Naylor SL', 'Kucherlapati RS', 'Nelson DL', 'Weinstock GM', 'Sakaki Y', 'Fujiyama A', 'Hattori M', 'Yada T', 'Toyoda A', 'Itoh T', 'Kawagoe C', 'Watanabe H', 'Totoki Y', 'Taylor T', 'Weissenbach J', 'Heilig R', 'Saurin W', 'Artiguenave F', 'Brottier P', 'Bruls T', 'Pelletier E', 'Robert C', 'Wincker P', 'Smith DR', 'Doucette-Stamm L', 'Rubenfield M', 'Weinstock K', 'Lee HM', 'Dubois J', 'Rosenthal A', 'Platzer M', 'Nyakatura G', 'Taudien S', 'Rump A', 'Yang H', 'Yu J', 'Wang J', 'Huang G', 'Gu J', 'Hood L', 'Rowen L', 'Madan A', 'Qin S', 'Davis RW', 'Federspiel NA', 'Abola AP', 'Proctor MJ', 'Myers RM', 'Schmutz J', 'Dickson M', 'Grimwood J', 'Cox DR', 'Olson MV', 'Kaul R', 'Raymond C', 'Shimizu N', 'Kawasaki K', 'Minoshima S', 'Evans GA', 'Athanasiou M', 'Schultz R', 'Roe BA', 'Chen F', 'Pan H', 'Ramser J', 'Lehrach H', 'Reinhardt R', 'McCombie WR', 'de la Bastide M', 'Dedhia N', u'Bl\xf6cker H', 'Hornischer K', 'Nordsiek G', 'Agarwala R', 'Aravind L', 'Bailey JA', 'Bateman A', 'Batzoglou S', 'Birney E', 'Bork P', 'Brown DG', 'Burge CB', 'Cerutti L', 'Chen HC', 'Church D', 'Clamp M', 'Copley RR', 'Doerks T', 'Eddy SR', 'Eichler EE', 'Furey TS', 'Galagan J', 'Gilbert JG', 'Harmon C', 'Hayashizaki Y', 'Haussler D', 'Hermjakob H', 'Hokamp K', 'Jang W', 'Johnson LS', 'Jones TA', 'Kasif S', 'Kaspryzk A', 'Kennedy S', 'Kent WJ', 'Kitts P', 'Koonin EV', 'Korf I', 'Kulp D', 'Lancet D', 'Lowe TM', 'McLysaght A', 'Mikkelsen T', 'Moran JV', 'Mulder N', 'Pollara VJ', 'Ponting CP', 'Schuler G', 'Schultz J', 'Slater G', 'Smit AF', 'Stupka E', 'Szustakowski J', 'Thierry-Mieg D', 'Thierry-Mieg J', 'Wagner L', 'Wallis J', 'Wheeler R', 'Williams A', 'Wolf YI', 'Wolfe KH', 'Yang SP', 'Yeh RF', 'Collins F', 'Guyer MS', 'Peterson J', 'Felsenfeld A', 'Wetterstrand KA', 'Patrinos A', 'Morgan MJ', 'de Jong P', 'Catanese JJ', 'Osoegawa K', 'Shizuya H', 'Choi S', 'Chen YJ', 'International Human Genome Sequencing Consortium']	2001/03/10 10:00	3799	11237011	True	301
Salzberg SL	Transcript assembly and quantification by RNA-Seq reveals unannotated transcripts and isoform switching during cell differentiation.	['Trapnell C', 'Williams BA', 'Pertea G', 'Mortazavi A', 'Kwan G', 'van Baren MJ', 'Salzberg SL', 'Wold BJ', 'Pachter L']	2010/05/04 06:00	1193	20436464	True	299
Salzberg SL	TopHat: discovering splice junctions with RNA-Seq.	['Trapnell C', 'Pachter L', 'Salzberg SL']	2009/03/18 09:00	1358	19289445	True	279
Knight R	QIIME allows analysis of high-throughput community sequencing data.	['Caporaso JG', 'Kuczynski J', 'Stombaugh J', 'Bittinger K', 'Bushman FD', 'Costello EK', 'Fierer N', u'Pe\xf1a AG', 'Goodrich JK', 'Gordon JI', 'Huttley GA', 'Kelley ST', 'Knights D', 'Koenig JE', 'Ley RE', 'Lozupone CA', 'McDonald D', 'Muegge BD', 'Pirrung M', 'Reeder J', 'Sevinsky JR', 'Turnbaugh PJ', 'Walters WA', 'Widmann J', 'Yatsunenko T', 'Zaneveld J', 'Knight R']	2010/04/13 06:00	920	20383131	True	237
Parkhill J	A human gut microbial gene catalogue established by metagenomic sequencing.	['Qin J', 'Li R', 'Raes J', 'Arumugam M', 'Burgdorf KS', 'Manichanh C', 'Nielsen T', 'Pons N', 'Levenez F', 'Yamada T', 'Mende DR', 'Li J', 'Xu J', 'Li S', 'Li D', 'Cao J', 'Wang B', 'Liang H', 'Zheng H', 'Xie Y', 'Tap J', 'Lepage P', 'Bertalan M', 'Batto JM', 'Hansen T', 'Le Paslier D', 'Linneberg A', 'Nielsen HB', 'Pelletier E', 'Renault P', 'Sicheritz-Ponten T', 'Turner K', 'Zhu H', 'Yu C', 'Li S', 'Jian M', 'Zhou Y', 'Li Y', 'Zhang X', 'Li S', 'Qin N', 'Yang H', 'Wang J', 'Brunak S', u'Dor\xe9 J', 'Guarner F', 'Kristiansen K', 'Pedersen O', 'Parkhill J', 'Weissenbach J', 'MetaHIT Consortium', 'Bork P', 'Ehrlich SD', 'Wang J']	2010/03/06 06:00	831	20203603	True	214
